filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_1.png,parkinglot,689.6648,396.6064,662.6591,497.0103
screen_768x768_1.png,parkinglot,735.3148,386.5971,711.8895,485.4687
screen_768x768_280.png,parkinglot,501.3339,30.512899999999945,593.8342,69.36019999999996
screen_768x768_290.png.txt,parkinglot,,,,
screen_768x768_420.png.txt,parkinglot,,,,
screen_768x768_47.png,parkinglot,567.1185,598.083,597.1393,495.2554
screen_768x768_47.png,parkinglot,415.5339,634.1625,441.1069,529.0578
screen_768x768_47.png,parkinglot,513.7181,610.1644,545.6287,507.3958
screen_768x768_47.png,parkinglot,669.2285,575.0516,707.4926,472.1115
screen_768x768_47.png,parkinglot,617.6523,586.7145,650.8571,482.6742
screen_768x768_47.png,parkinglot,464.3969,621.2329,491.9772,518.5184
screen_768x768_57.png.txt,parkinglot,,,,
screen_768x768_430.png.txt,parkinglot,,,,
screen_768x768_275.png,parkinglot,532.0632,188.7219,624.5677,227.59079999999994
screen_768x768_275.png,parkinglot,530.0466,138.8718,622.0367,181.47339999999997
screen_768x768_275.png,parkinglot,525.8682,92.20510000000002,619.2444,131.07870000000003
screen_768x768_275.png,parkinglot,522.2644,41.387500000000045,616.7173,86.51059999999995
screen_768x768_265.png,parkinglot,674.0621,172.62869999999998,767.9315,216.53480000000002
screen_768x768_265.png,parkinglot,672.2336,125.97389999999996,765.1752,166.072
screen_768x768_265.png,parkinglot,668.9064,77.1069,762.8651,123.65719999999999
screen_768x768_265.png,parkinglot,664.8478,30.67870000000005,760.1061,73.14419999999996
screen_768x768_265.png,parkinglot,222.9278,285.2193,213.8425,180.25840000000005
screen_768x768_265.png,parkinglot,202.6153,320.1068,167.1619,217.02499999999998
screen_768x768_265.png,parkinglot,183.7665,358.3631,124.13,268.8106
screen_768x768_265.png,parkinglot,175.2299,397.5667,96.99053,324.3795
screen_768x768_265.png,parkinglot,182.6747,548.6232,85.53902,501.9542
screen_768x768_265.png,parkinglot,192.264,703.90624,92.08921,661.2387
screen_768x768_265.png,parkinglot,185.4271,603.2219,88.67798,554.7015
screen_768x768_265.png,parkinglot,177.4819,444.2337,81.66529,389.4274
screen_768x768_265.png,parkinglot,180.1342,496.9661,82.34415,446.9598
screen_768x768_265.png,parkinglot,187.8794,653.6347,90.43245,609.388
screen_768x768_113.png.txt,parkinglot,,,,
screen_768x768_103.png.txt,parkinglot,,,,
screen_768x768_171.png.txt,parkinglot,,,,
screen_768x768_161.png,parkinglot,456.4775,599.5225,519.7557,521.7578
screen_768x768_161.png,parkinglot,669.7373,646.5628,740.3626,585.1432
screen_768x768_161.png,parkinglot,628.5621,635.6324,696.4617,564.7216
screen_768x768_161.png,parkinglot,586.1098,628.5249,650.6753,552.5141
screen_768x768_161.png,parkinglot,541.4387,622.2354,607.0635,540.8486
screen_768x768_161.png,parkinglot,497.0452,610.3347,558.8673,532.1982
screen_768x768_217.png,parkinglot,34.49119,662.0608,10.77759,763.114105
screen_768x768_217.png,parkinglot,75.66099,650.9711,53.730169999999994,753.05338
screen_768x768_207.png.txt,parkinglot,,,,
screen_768x768_25.png,parkinglot,146.9597,459.6891,248.5526,432.6763
screen_768x768_25.png,parkinglot,108.9745,445.8256,203.9532,393.3234
screen_768x768_25.png,parkinglot,67.94014,433.977,145.2414,360.1349
screen_768x768_25.png,parkinglot,27.83812,432.3869,85.68098,343.1584
screen_768x768_442.png.txt,parkinglot,,,,
screen_768x768_452.png.txt,parkinglot,,,,
screen_768x768_35.png,parkinglot,500.4943,455.9268,602.3132,428.9117
screen_768x768_35.png,parkinglot,462.6251,442.0622,558.0431,389.5553
screen_768x768_35.png,parkinglot,421.6898,430.2125,499.6088,356.3639
screen_768x768_35.png,parkinglot,381.6012,428.6223,440.1906,339.3858
screen_768x768_35.png,parkinglot,234.0949,461.9895,263.3027,358.8296
screen_768x768_35.png,parkinglot,82.79549,498.1856,107.5376,392.7413
screen_768x768_35.png,parkinglot,180.7899,474.1099,211.888,371.0092
screen_768x768_35.png,parkinglot,336.0228,438.8836,373.4733,335.611
screen_768x768_35.png,parkinglot,284.5388,450.5842,316.9211,346.2077
screen_768x768_35.png,parkinglot,131.5564,485.2142,158.3246,382.1678
screen_768x768_78.png.txt,parkinglot,,,,
screen_768x768_68.png,parkinglot,184.5695,528.1329000000001,286.1862,501.1639
screen_768x768_68.png,parkinglot,146.5968,514.2918999999999,241.6219,461.8749
screen_768x768_68.png,parkinglot,105.5731,502.4625,182.9398,428.7403
screen_768x768_68.png,parkinglot,65.47256,500.875,123.3947,411.7913
screen_768x768_68.png,parkinglot,19.9709,511.1188,56.64954,408.0228
screen_768x768_332.png.txt,parkinglot,,,,
screen_768x768_322.png.txt,parkinglot,,,,
screen_768x768_195.png.txt,parkinglot,,,,
screen_768x768_185.png.txt,parkinglot,,,,
screen_768x768_291.png.txt,parkinglot,,,,
screen_768x768_281.png.txt,parkinglot,,,,
screen_768x768_228.png,parkinglot,141.29399999999998,667.7232,119.399,766.370338
screen_768x768_228.png,parkinglot,190.4319,655.4488,162.7168,756.18986
screen_768x768_228.png,parkinglot,233.1938,643.8717,207.6237,745.57993
screen_768x768_228.png,parkinglot,282.2924,634.6982,252.5538,734.9643599999999
screen_768x768_228.png,parkinglot,325.5715,625.6587,301.6463,723.49358
screen_768x768_228.png,parkinglot,373.0355,612.9132999999999,346.4808,713.0087599999999
screen_768x768_228.png,parkinglot,418.5422,603.0017,395.6246,701.52619
screen_768x768_228.png,parkinglot,465.9553,591.2293,436.9321,691.88132
screen_768x768_228.png,parkinglot,510.8377,579.16,486.1251,680.38721
screen_768x768_228.png,parkinglot,552.2789,568.0231,529.1916,670.30666
screen_768x768_228.png,parkinglot,180.8377,187.96270000000004,282.4518,160.77620000000002
screen_768x768_228.png,parkinglot,142.8638,174.01030000000003,237.8841,121.17060000000004
screen_768x768_228.png,parkinglot,101.8391,162.08550000000002,179.1992,87.76890000000003
screen_768x768_228.png,parkinglot,61.73846999999999,160.4851,119.6526,70.68320000000006
screen_768x768_228.png,parkinglot,16.23777,170.81140000000005,52.907230000000006,66.88459999999998
screen_768x768_350.png.txt,parkinglot,,,,
screen_768x768_238.png,parkinglot,576.9622,646.8552999999999,630.4377,731.79959
screen_768x768_238.png,parkinglot,603.8849,605.022,654.8062,692.6545
screen_768x768_238.png,parkinglot,627.2089,564.5685,681.4131,649.8644
screen_768x768_238.png,parkinglot,653.3841,521.046,704.8969,611.9892
screen_768x768_238.png,parkinglot,675.54,482.5284,729.2024,572.6841
screen_768x768_238.png,parkinglot,703.8647,441.2405,753.5211,533.3592
screen_768x768_238.png,parkinglot,318.8132,194.78340000000003,371.5804,103.58339999999998
screen_768x768_238.png,parkinglot,282.1671,211.70569999999998,312.263,106.91129999999998
screen_768x768_238.png,parkinglot,244.787,232.22749999999996,247.3185,124.6368
screen_768x768_238.png,parkinglot,215.3085,259.4444,193.2182,154.58309999999994
screen_768x768_238.png,parkinglot,134.7568,387.4651,81.98053,293.4828
screen_768x768_238.png,parkinglot,105.6918,433.7729,54.29427,338.4957
screen_768x768_238.png,parkinglot,190.3834,298.9672,143.3556,199.07579999999996
screen_768x768_238.png,parkinglot,162.3074,343.6887,110.9103,246.59680000000003
screen_768x768_238.png,parkinglot,78.78239,476.4796,24.36223,384.3026
screen_768x768_340.png.txt,parkinglot,,,,
screen_768x768_0.png,parkinglot,387.7071,414.4757,365.4627,512.3138
screen_768x768_0.png,parkinglot,436.3499,403.7955,410.3869,501.7926
screen_768x768_0.png,parkinglot,481.4741,391.5358,459.4725,490.2698
screen_768x768_0.png,parkinglot,530.7849,379.1211,502.87300000000005,480.0222
screen_768x768_0.png,parkinglot,573.7144,367.4081,547.866,469.3425
screen_768x768_0.png,parkinglot,622.9609,358.1145,592.8824,458.657
screen_768x768_0.png,parkinglot,666.387,348.9558,642.068,447.1107
screen_768x768_0.png,parkinglot,714.0281,336.0667,686.9877,436.5568
screen_768x768_0.png,parkinglot,759.6891,326.03,736.2247,424.9986
screen_768x768_168.png.txt,parkinglot,,,,
screen_768x768_178.png.txt,parkinglot,,,,
screen_768x768_376.png.txt,parkinglot,,,,
screen_768x768_366.png.txt,parkinglot,,,,
screen_768x768_85.png.txt,parkinglot,,,,
screen_768x768_95.png.txt,parkinglot,,,,
screen_768x768_480.png,parkinglot,463.9606,343.8593,556.4556,382.7491
screen_768x768_480.png,parkinglot,461.9122,294.0818,553.9076,336.6706
screen_768x768_480.png,parkinglot,457.6995,247.49350000000004,551.0967,286.3183
screen_768x768_480.png,parkinglot,454.061,196.75480000000005,548.5531,241.788
screen_768x768_480.png,parkinglot,450.0048,152.4235,545.861,195.61360000000002
screen_768x768_480.png,parkinglot,449.4254,102.29319999999996,543.1674,149.41560000000004
screen_768x768_480.png,parkinglot,447.9682,57.91880000000003,540.3509,98.96119999999996
screen_768x768_480.png,parkinglot,443.5731,8.741899999999987,537.7703,52.88109999999995
screen_768x768_439.png.txt,parkinglot,,,,
screen_768x768_429.png.txt,parkinglot,,,,
screen_768x768_314.png.txt,parkinglot,,,,
screen_768x768_304.png.txt,parkinglot,,,,
screen_768x768_288.png.txt,parkinglot,,,,
screen_768x768_298.png.txt,parkinglot,,,,
screen_768x768_231.png,parkinglot,192.8274,607.6534,170.5566,705.51746
screen_768x768_231.png,parkinglot,241.3789,597.0635,215.4321,695.04435
screen_768x768_231.png,parkinglot,286.4047,584.9013,264.4643,683.57437
screen_768x768_231.png,parkinglot,335.6163,572.5848,307.8173,673.37377
screen_768x768_231.png,parkinglot,378.4497,560.967,352.7609,662.7429
screen_768x768_231.png,parkinglot,427.6113,551.7574,397.7277,652.1064
screen_768x768_231.png,parkinglot,470.95300000000003,542.6822,446.8599,640.613
screen_768x768_231.png,parkinglot,518.4924,529.8938,491.7306,630.1074
screen_768x768_231.png,parkinglot,564.0649,519.9447,540.9142,618.6022
screen_768x768_231.png,parkinglot,611.5501,508.1311,582.255,608.9383
screen_768x768_231.png,parkinglot,656.5058,496.02,631.4877,597.4215
screen_768x768_231.png,parkinglot,698.03,484.8357,674.5889999999999,587.3211
screen_768x768_231.png,parkinglot,327.9028,104.02530000000002,429.6109,76.78520000000003
screen_768x768_231.png,parkinglot,289.9771,90.0453,385.1802,37.10130000000004
screen_768x768_231.png,parkinglot,248.9936,78.09699999999998,326.6107,3.6339000000000397
screen_768x768_231.png,parkinglot,61.529230000000005,110.13840000000005,90.31558000000001,6.1200000000000045
screen_768x768_231.png,parkinglot,8.273872,122.3596,38.95077,18.40089999999998
screen_768x768_349.png.txt,parkinglot,,,,
screen_768x768_221.png,parkinglot,101.0445,661.4693,74.87727,761.495499
screen_768x768_221.png,parkinglot,146.4284,651.5796,123.9468,750.02618
screen_768x768_221.png,parkinglot,193.7066,639.8313,165.1919,740.39248
screen_768x768_221.png,parkinglot,238.4519,627.7864999999999,214.3105,728.9116300000001
screen_768x768_221.png,parkinglot,279.7379,616.6772,257.3119,718.8427
screen_768x768_359.png.txt,parkinglot,,,,
screen_768x768_464.png.txt,parkinglot,,,,
screen_768x768_13.png,parkinglot,42.24566,609.0196,16.83135,710.75672
screen_768x768_13.png,parkinglot,91.26153000000001,599.8308,61.713480000000004,700.1323
screen_768x768_13.png,parkinglot,134.4586,590.7763,110.75399999999999,688.65193
screen_768x768_13.png,parkinglot,181.8235,578.0128,155.541,678.15834
screen_768x768_13.png,parkinglot,227.2441,568.0853,204.6329,666.6662
screen_768x768_13.png,parkinglot,274.5626,556.2956,245.8967,657.0133
screen_768x768_13.png,parkinglot,319.3488,544.2085999999999,295.0377,645.5096
screen_768x768_13.png,parkinglot,360.6811,533.0517,338.0586,635.4206
screen_768x768_474.png,parkinglot,393.2283,142.99130000000002,485.7135,181.85379999999998
screen_768x768_474.png,parkinglot,391.1469,93.12,483.1479,135.72519999999997
screen_768x768_474.png,parkinglot,386.8985,46.43050000000005,480.3179,85.31830000000002
screen_768x768_157.png,parkinglot,359.9427,401.7817,423.0426,323.6522
screen_768x768_157.png,parkinglot,573.3101,449.0429,643.7947,387.3351
screen_768x768_157.png,parkinglot,532.11,438.0611,599.8469,366.8175
screen_768x768_157.png,parkinglot,489.6414,430.9204,554.0325,354.5527
screen_768x768_157.png,parkinglot,444.9559,424.6014,510.3941,342.8326
screen_768x768_157.png,parkinglot,400.5351,412.6448,462.1781,334.1415
screen_768x768_147.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_147.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_147.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_147.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_147.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_147.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_147.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_147.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_147.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_147.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_147.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_147.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_147.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_9.png,parkinglot,48.20602,645.0441,22.275029999999997,743.02142
screen_768x768_9.png,parkinglot,93.1347,632.906,71.25471,731.56446
screen_768x768_9.png,parkinglot,142.2484,620.6138,114.561,721.37549
screen_768x768_9.png,parkinglot,184.9868,609.0196,159.45600000000002,710.75672
screen_768x768_9.png,parkinglot,234.0647,599.8308,204.3741,700.1323
screen_768x768_9.png,parkinglot,277.3232,590.7763,253.4536,688.65193
screen_768x768_9.png,parkinglot,324.7624,578.0128,298.2763,678.15834
screen_768x768_9.png,parkinglot,370.2476,568.0853,347.4072,666.6662
screen_768x768_9.png,parkinglot,417.6369,556.2956,388.7037,657.0133
screen_768x768_9.png,parkinglot,462.4952,544.2085999999999,437.8838,645.5096
screen_768x768_9.png,parkinglot,503.9089,533.0517,480.939,635.4206
screen_768x768_9.png,parkinglot,132.03,152.67430000000002,233.6133,125.46519999999998
screen_768x768_9.png,parkinglot,94.03988000000001,138.7102,189.0,85.82640000000004
screen_768x768_9.png,parkinglot,53.00127,126.77549999999997,130.2765,52.396999999999935
screen_768x768_9.png,parkinglot,12.898660000000001,125.17380000000003,70.71004,35.29690000000005
screen_768x768_135.png.txt,parkinglot,,,,
screen_768x768_125.png.txt,parkinglot,,,,
screen_768x768_61.png,parkinglot,510.7803,738.65929,612.6056,711.825
screen_768x768_61.png,parkinglot,472.9146,724.88741,568.3451,672.73203
screen_768x768_61.png,parkinglot,431.9823,713.11704,509.91900000000004,639.7626
screen_768x768_61.png,parkinglot,391.8942,711.53751,450.5051,622.8983000000001
screen_768x768_61.png,parkinglot,244.3802,744.68145,273.613,642.2119
screen_768x768_61.png,parkinglot,191.0724,756.72082,222.1955,654.3101
screen_768x768_61.png,parkinglot,346.3134,721.73026,383.7889,619.1486
screen_768x768_61.png,parkinglot,294.8268,733.35246,327.2343,629.6745
screen_768x768_61.png,parkinglot,141.8363,767.750679,168.6295,665.3939
screen_768x768_406.png.txt,parkinglot,,,,
screen_768x768_416.png.txt,parkinglot,,,,
screen_768x768_71.png,parkinglot,118.859,462.4225,220.4337,435.4116
screen_768x768_71.png,parkinglot,80.86469,448.5601,175.8082,396.0614
screen_768x768_71.png,parkinglot,39.82251,436.7122,117.0745,362.8751
screen_768x768_253.png,parkinglot,642.8593,618.3951,716.4987,686.60854
screen_768x768_253.png,parkinglot,658.0387,571.033,729.9066,642.4976
screen_768x768_253.png,parkinglot,670.1005,525.9368,744.533,594.2876
screen_768x768_253.png,parkinglot,684.1214,477.1378,757.4146,551.6323
screen_768x768_253.png,parkinglot,276.5647,248.98000000000002,303.9325,147.25
screen_768x768_253.png,parkinglot,245.5484,274.8205,247.5018,165.84569999999997
screen_768x768_253.png,parkinglot,214.7547,304.3267,189.3612,199.80060000000003
screen_768x768_253.png,parkinglot,193.3246,338.2468,144.8568,242.7409
screen_768x768_253.png,parkinglot,148.6486,482.7296,73.35709,405.6841
screen_768x768_253.png,parkinglot,104.5409,631.9164000000001,25.02567,557.5921
screen_768x768_253.png,parkinglot,132.558,534.9733,58.26308,456.3203
screen_768x768_253.png,parkinglot,179.4775,382.8664,108.209,298.6259
screen_768x768_253.png,parkinglot,163.9313,433.3223,89.16714,352.9174
screen_768x768_253.png,parkinglot,117.6179,583.181,41.205459999999995,508.3054
screen_768x768_243.png,parkinglot,641.1334,680.17241,694.6178,765.121284
screen_768x768_243.png,parkinglot,668.0862,638.3546,719.0023,725.98444
screen_768x768_243.png,parkinglot,691.4427,597.9179,745.6267,683.20338
screen_768x768_243.png,parkinglot,383.9118,228.58180000000004,436.7206,137.40329999999994
screen_768x768_243.png,parkinglot,347.287,245.51509999999996,377.4638,140.76260000000002
screen_768x768_243.png,parkinglot,309.9252,266.0464,312.5704,158.51459999999997
screen_768x768_243.png,parkinglot,280.4491,293.2646,258.4962,188.4746
screen_768x768_243.png,parkinglot,199.84599999999998,421.2587,147.2285,327.3588
screen_768x768_243.png,parkinglot,118.5701,553.9437,61.17245,461.5792
screen_768x768_243.png,parkinglot,170.7623,467.5568,119.5235,372.36199999999997
screen_768x768_243.png,parkinglot,255.5082,332.7793,208.6394,232.97040000000004
screen_768x768_243.png,parkinglot,227.4141,377.4914,176.1777,280.4829
screen_768x768_243.png,parkinglot,143.8358,510.2546,89.57423,418.1601
screen_768x768_392.png.txt,parkinglot,,,,
screen_768x768_382.png.txt,parkinglot,,,,
screen_768x768_37.png,parkinglot,541.5766,455.9268,643.4218,428.9117
screen_768x768_37.png,parkinglot,503.7209,442.0622,599.1898,389.5553
screen_768x768_37.png,parkinglot,462.7971,430.2125,540.7878,356.3639
screen_768x768_37.png,parkinglot,422.71,428.6223,481.3861,339.3858
screen_768x768_37.png,parkinglot,275.1713,461.9895,304.4794,358.8296
screen_768x768_37.png,parkinglot,123.8367,498.1856,148.6813,392.7413
screen_768x768_37.png,parkinglot,221.8546,474.1099,253.0528,371.0092
screen_768x768_37.png,parkinglot,377.1216,438.8836,414.6725,335.611
screen_768x768_37.png,parkinglot,325.6263,450.5842,358.11,346.2077
screen_768x768_37.png,parkinglot,172.6102,485.2142,199.4786,382.1678
screen_768x768_450.png.txt,parkinglot,,,,
screen_768x768_440.png.txt,parkinglot,,,,
screen_768x768_27.png,parkinglot,180.4169,459.6891,282.0312,432.6763
screen_768x768_27.png,parkinglot,142.4427,445.8256,237.4629,393.3234
screen_768x768_27.png,parkinglot,101.4177,433.977,178.7774,360.1349
screen_768x768_27.png,parkinglot,61.316919999999996,432.3869,119.2305,343.1584
screen_768x768_27.png,parkinglot,15.81615,442.6473,52.484730000000006,339.3839
screen_768x768_205.png.txt,parkinglot,,,,
screen_768x768_215.png.txt,parkinglot,,,,
screen_768x768_163.png,parkinglot,489.8395,632.884,553.1793,555.1809000000001
screen_768x768_163.png,parkinglot,661.8956,668.9653,729.8513,598.1106
screen_768x768_163.png,parkinglot,619.4489,661.8635,684.0745,585.9128000000001
screen_768x768_163.png,parkinglot,574.7827,655.579,640.472,574.2565
screen_768x768_163.png,parkinglot,530.3986,643.6877,592.2826,565.613
screen_768x768_173.png.txt,parkinglot,,,,
screen_768x768_101.png.txt,parkinglot,,,,
screen_768x768_111.png.txt,parkinglot,,,,
screen_768x768_267.png,parkinglot,656.9684,470.4898,749.49,509.3969
screen_768x768_267.png,parkinglot,655.0102,420.7712,746.9901,463.3499
screen_768x768_267.png,parkinglot,650.8948,374.2466,744.2319,413.0319
screen_768x768_267.png,parkinglot,647.3545,323.5722,741.7351,368.5323
screen_768x768_267.png,parkinglot,643.3932,279.30300000000005,739.0918,322.3897
screen_768x768_267.png,parkinglot,642.8978,229.22770000000003,736.4471,276.2236
screen_768x768_267.png,parkinglot,641.5239,184.90779999999995,733.6833,225.80359999999996
screen_768x768_267.png,parkinglot,637.2294,135.7966,731.1511,179.755
screen_768x768_267.png,parkinglot,635.3842,89.12519999999995,728.3846,129.2822
screen_768x768_267.png,parkinglot,632.0386,40.24000000000001,726.0662,86.85910000000001
screen_768x768_267.png,parkinglot,185.6884,247.97979999999995,176.5793,142.99519999999995
screen_768x768_267.png,parkinglot,165.3636,282.855,129.864,179.72709999999995
screen_768x768_267.png,parkinglot,146.5044,321.1008,86.80296,231.48339999999996
screen_768x768_267.png,parkinglot,137.9665,360.30300000000005,59.6486,287.0372
screen_768x768_267.png,parkinglot,145.4406,511.3886,48.214209999999994,464.6289
screen_768x768_267.png,parkinglot,155.0618,666.7034,54.79424,623.943
screen_768x768_267.png,parkinglot,148.2037,565.9979,51.3639,517.3868
screen_768x768_267.png,parkinglot,140.2275,406.9789,44.320040000000006,352.0817
screen_768x768_267.png,parkinglot,142.8901,459.7215,45.00824,409.6234
screen_768x768_267.png,parkinglot,150.6658,616.4204,53.12817,572.0831000000001
screen_768x768_277.png,parkinglot,532.0632,150.3678,624.5677,189.23130000000003
screen_768x768_277.png,parkinglot,530.0466,100.49959999999999,622.0367,143.10440000000006
screen_768x768_277.png,parkinglot,525.8682,53.81359999999995,619.2444,92.69920000000002
screen_768x768_277.png,parkinglot,522.2644,2.9764000000000124,616.7173,48.12180000000001
screen_768x768_432.png.txt,parkinglot,,,,
screen_768x768_55.png.txt,parkinglot,,,,
screen_768x768_45.png,parkinglot,667.2878,517.2235000000001,726.4799,428.1741
screen_768x768_45.png,parkinglot,519.5564,550.5208,549.4609,447.5771
screen_768x768_45.png,parkinglot,368.0126,586.641,393.4669,481.4177
screen_768x768_45.png,parkinglot,466.1696,562.6158,497.9641,459.7313
screen_768x768_45.png,parkinglot,621.6403,527.4634,659.7881,424.4072
screen_768x768_45.png,parkinglot,570.0773,539.1394,603.1646,434.9818
screen_768x768_45.png,parkinglot,416.861,573.6967999999999,444.3253,470.8664
screen_768x768_422.png.txt,parkinglot,,,,
screen_768x768_283.png.txt,parkinglot,,,,
screen_768x768_293.png.txt,parkinglot,,,,
screen_768x768_2.png,parkinglot,358.6449,479.593,336.3966,577.44
screen_768x768_2.png,parkinglot,407.2741,468.9432,381.3135,566.935
screen_768x768_2.png,parkinglot,452.3838,456.7164,430.3912,555.4300000000001
screen_768x768_2.png,parkinglot,501.6799,444.3347,473.7847,545.1982
screen_768x768_2.png,parkinglot,544.595,432.6538,518.7704,534.5349
screen_768x768_2.png,parkinglot,593.8290000000001,423.3885,563.7794,523.866
screen_768x768_2.png,parkinglot,637.2426,414.2579,612.9572,512.3374
screen_768x768_2.png,parkinglot,684.8685,401.4028,657.8696,501.7998
screen_768x768_2.png,parkinglot,730.5164,391.3956,707.0986,490.2595
screen_768x768_18.png.txt,parkinglot,,,,
screen_768x768_342.png.txt,parkinglot,,,,
screen_768x768_352.png.txt,parkinglot,,,,
screen_768x768_258.png,parkinglot,662.4169,635.2658,754.9393,674.19541
screen_768x768_258.png,parkinglot,660.4613,585.6242,752.4409,628.1894
screen_768x768_258.png,parkinglot,656.3486,539.1827000000001,749.6841,577.9162
screen_768x768_258.png,parkinglot,652.8111,488.5919,747.1887,533.4565
screen_768x768_258.png,parkinglot,648.8525,444.4037,744.5468,487.3557
screen_768x768_258.png,parkinglot,648.3595,394.4001,741.9034,441.2312
screen_768x768_258.png,parkinglot,646.988,350.1512,739.1412,390.8562
screen_768x768_258.png,parkinglot,642.6962,301.1258,736.6103,344.8488
screen_768x768_258.png,parkinglot,640.8535,254.52909999999997,733.8453,294.4211
screen_768x768_258.png,parkinglot,637.5106,205.72580000000005,731.5281,252.0358
screen_768x768_258.png,parkinglot,633.4363,159.3623,728.7604,201.55790000000002
screen_768x768_258.png,parkinglot,629.6847,116.54039999999998,726.3197,157.36289999999997
screen_768x768_258.png,parkinglot,191.2151,415.1371,182.1095,310.2592
screen_768x768_258.png,parkinglot,170.8921,450.0672,135.3993,347.1467
screen_768x768_258.png,parkinglot,152.0344,488.3599,92.34255999999999,399.0344
screen_768x768_258.png,parkinglot,143.4967,527.5683,65.19035,454.6554
screen_768x768_258.png,parkinglot,150.9665,678.52233,53.75343,632.1704
screen_768x768_258.png,parkinglot,153.72799999999998,733.08366,56.901509999999995,684.88026
screen_768x768_258.png,parkinglot,145.7564,574.2038,49.86225,519.715
screen_768x768_258.png,parkinglot,148.4174,626.9002,50.54908,577.2148
screen_768x768_320.png.txt,parkinglot,,,,
screen_768x768_248.png,parkinglot,537.707,618.395,611.332,686.60827
screen_768x768_248.png,parkinglot,552.8373,571.0329,624.7137,642.4974
screen_768x768_248.png,parkinglot,564.8459,525.9367,639.3114,594.2873999999999
screen_768x768_248.png,parkinglot,578.8134,477.1378,652.1674,551.6322
screen_768x768_248.png,parkinglot,590.1961,434.213,665.4469,507.3833
screen_768x768_248.png,parkinglot,606.8257,387.0143,678.7327,463.1119
screen_768x768_248.png,parkinglot,620.6611,344.923,693.3605,414.8036
screen_768x768_248.png,parkinglot,633.3846,297.3362,706.7115,370.6808
screen_768x768_248.png,parkinglot,647.5798,252.875,721.3547,322.32199999999995
screen_768x768_248.png,parkinglot,661.1191,205.82349999999997,733.6691,281.6781
screen_768x768_248.png,parkinglot,673.137,160.81330000000003,748.3265,233.27099999999996
screen_768x768_248.png,parkinglot,684.2451,119.2355,761.1432,190.8836
screen_768x768_248.png,parkinglot,169.8932,248.98030000000006,197.1927,147.2504
screen_768x768_248.png,parkinglot,138.842,274.8207,140.6628,165.84609999999998
screen_768x768_248.png,parkinglot,108.0184,304.3269,82.43852,199.80099999999993
screen_768x768_248.png,parkinglot,86.5843,338.2469,37.89125,242.74120000000005
screen_768x768_248.png,parkinglot,72.76305,382.8665,1.2341309999999999,298.6262
screen_768x768_330.png.txt,parkinglot,,,,
screen_768x768_187.png.txt,parkinglot,,,,
screen_768x768_197.png.txt,parkinglot,,,,
screen_768x768_399.png.txt,parkinglot,,,,
screen_768x768_389.png.txt,parkinglot,,,,
screen_768x768_118.png.txt,parkinglot,,,,
screen_768x768_108.png.txt,parkinglot,,,,
screen_768x768_306.png.txt,parkinglot,,,,
screen_768x768_316.png.txt,parkinglot,,,,
screen_768x768_449.png.txt,parkinglot,,,,
screen_768x768_459.png.txt,parkinglot,,,,
screen_768x768_364.png.txt,parkinglot,,,,
screen_768x768_374.png.txt,parkinglot,,,,
screen_768x768_97.png.txt,parkinglot,,,,
screen_768x768_87.png.txt,parkinglot,,,,
screen_768x768_241.png,parkinglot,676.0283,646.8552999999999,729.5174,731.79964
screen_768x768_241.png,parkinglot,702.9973,605.0219,753.9106,692.6545
screen_768x768_241.png,parkinglot,419.311,194.7831,472.1425,103.58300000000008
screen_768x768_241.png,parkinglot,382.6978,211.70529999999997,412.9186,106.91089999999997
screen_768x768_241.png,parkinglot,345.3459,232.22720000000004,348.05300000000005,124.63639999999998
screen_768x768_241.png,parkinglot,315.8712,259.4441,293.993,154.58270000000005
screen_768x768_241.png,parkinglot,235.2401,387.4648,182.709,293.4825
screen_768x768_241.png,parkinglot,153.9339,520.1789,96.62456999999999,427.73
screen_768x768_241.png,parkinglot,206.1463,433.7727,154.9939,338.4955
screen_768x768_241.png,parkinglot,290.9217,298.967,244.1394,199.07539999999995
screen_768x768_241.png,parkinglot,262.8178,343.6884,211.6688,246.59640000000002
screen_768x768_241.png,parkinglot,179.2105,476.4794,125.0352,384.3024
screen_768x768_339.png.txt,parkinglot,,,,
screen_768x768_251.png,parkinglot,607.2046,618.395,680.8391,686.60834
screen_768x768_251.png,parkinglot,622.3673,571.0329,694.238,642.4975
screen_768x768_251.png,parkinglot,634.411,525.9367,708.8547,594.2873999999999
